Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, X, Y 
25/11/2016, RUTA 8 Y MUÑOZ, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 17, CERRO LARGO, MELO, 767115, 6414015 
19/8/2016, CORDOBA, CAÍDA, LEVE, VIERNES, 22, MALDONADO, PUNTA DEL ESTE, 687705, 6133685 
3/6/2016, ALFREDO SITARROZA Y CAMINO LOS GAUCHOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 16, MALDONADO, MALDONADO, 687915, 6136950 
2/12/2016, , COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 18, MALDONADO, MALDONADO, 686455, 6136410 
7/10/2016, LEONARDO OLIVERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 17, MALDONADO, SAN CARLOS, 691085, 6148635 
8/1/2016, LUSSICH, ATROPELLO DE ANIMALES, LEVE, VIERNES, 14, MALDONADO, MALDONADO, 685630, 6136365 
2/9/2016, , DESPISTE, LEVE, VIERNES, 17, LAVALLEJA, NICO PEREZ, 671785, 6293645 
16/12/2016, LIBERTAD, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 21, ROCHA, LASCANO, 759260, 6271425 
9/12/2016, DEL PILAR, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 14, CERRO LARGO, MELO, 766715, 6414470 
12/8/2016, MIGUEL BARREIRO, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 11, CERRO LARGO, MELO, 767245, 6415045 
20/5/2016, CALLE LAS GOLONDRINAS Y LAS GARZAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 17, MALDONADO, FARO JOSE IGNACIO, 716085, 6141625 
30/9/2016, SIMON DEL PINO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 11, MALDONADO, PIRIAPOLIS, 657670, 6141495 
4/11/2016, JOSE BATLLE Y ORDOÑEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 9, CERRO LARGO, MELO, 766490, 6414960 
29/1/2016, CAMINO CERRO EGUSQUIZA CASI CARLOS GARDEL, CAÍDA, LEVE, VIERNES, 15, MALDONADO, EL TESORO, 695030, 6135125 
17/6/2016, RUTA 7 KM 355, DESPISTE, SIN LESIONADOS, VIERNES, 12, CERRO LARGO, FRAILE MUERTO, 732255, 6400400 
29/12/2016, ORLANDO PEDRAGOSA SIERRA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, MALDONADO, PUNTA DEL ESTE, 689270, 6131855 
7/10/2016, AVENIDA FLORES E PUBLICA 21, ATROPELLO DE PEATÓN, LEVE, VIERNES, 17, LAVALLEJA, MINAS, 661490, 6196390 
1/6/2016, MISIONES (FRENTE A LA TERMINAL), COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 8, MALDONADO, PIRIAPOLIS, 657750, 6140985 
5/10/2016, PABLO ZUFRIATEGUI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 21, TREINTA Y TRES, TREINTA Y TRES, 743725, 6319960 
29/4/2016, AVENIDA AIGUA Y YERBAL, CAÍDA, LEVE, VIERNES, 5, MALDONADO, SIN DATOS, 685875, 6160755 
20/5/2016, GENERAL JOSE G. ARTIGAS, ATROPELLO DE PEATÓN, LEVE, VIERNES, 20, CERRO LARGO, MELO, 767245, 6414325 
6/4/2016, AVENIDA APARICIO SARAVIA, ATROPELLO DE ANIMALES, SIN LESIONADOS, MIÉRCOLES, 8, TREINTA Y TRES, TREINTA Y TRES, 744125, 6320235 
25/3/2016, A. MUÑOZ, CAÍDA, LEVE, VIERNES, 18, CERRO LARGO, MELO, 767205, 6414235 
26/2/2016, GORLERO, ATROPELLO DE PEATÓN, LEVE, VIERNES, 16, MALDONADO, PUNTA DEL ESTE, 687650, 6129115 
26/2/2016, CALLE TABARE ETCHEBERRY, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 16, MALDONADO, LA BARRA, 695060, 6134735 
21/12/2016, 19 DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 20, CERRO LARGO, FRAILE MUERTO, 732770, 6400340 
15/4/2016, MUÑOZ, CAÍDA, LEVE, VIERNES, 9, CERRO LARGO, MELO, 767270, 6414480 
17/6/2016, RUTA 8 KILOMETRO 164, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 23, LAVALLEJA, SIN DATOS, 698370, 6220625 
12/8/2016, RUTA 18 KM 371.500, DESPISTE, LEVE, VIERNES, 12, CERRO LARGO, SIN DATOS, 806680, 6370950 
8/7/2016, RUTA 26 KILOMETRO 369, ATROPELLO DE ANIMALES, SIN LESIONADOS, VIERNES, 20, CERRO LARGO, SIN DATOS, 707435, 6425205 
2/12/2016, CONTINUACION JUAN J. MARTINEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 16, ROCHA, ROCHA, 745265, 6179870 
14/10/2016, ESTACIONAMIENTO PUNTA SHOPPING, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 1, MALDONADO, PUNTA DEL ESTE, 688690, 6131615 
12/2/2016, CERRO LARGO Y TACUAREMBÓ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 23, LAVALLEJA, MINAS, 661760, 6196055 
12/2/2016, JUANA DE AMERICA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 22, MALDONADO, EL TESORO, 694415, 6135195 
15/1/2016, RUTA 14 FRENTE A ESTABLECIMIENTO V/LUNA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 21, ROCHA, SIN DATOS, 759170, 6264075 
7/1/2016, CAMINO HIGUERITA Y PASO DEL AMOR, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, JUEVES, 22, LAVALLEJA, SIN DATOS, 658240, 6196860 
4/3/2016, AVDA DEL MAR, DESPISTE, SIN LESIONADOS, VIERNES, 22, MALDONADO, SAN RAFAEL - EL PLACER, 691035, 6132750 
11/8/2016, CAMINO CERRO EGUZQUIZA Y CAMINO EL GOLF, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 11, MALDONADO, SIN DATOS, 695285, 6138625 
30/12/2016, ISABEL DE CASTILLA Y PEDRAGOSA SIERRA, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, VIERNES, 6, MALDONADO, PUNTA DEL ESTE, 689780, 6133480 
26/8/2016, EMILIO SADER, ATROPELLO DE ANIMALES, LEVE, VIERNES, 16, MALDONADO, PUNTA DEL ESTE, 688230, 6130100 
11/3/2016, SIMON DEL PINO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 19, MALDONADO, PIRIAPOLIS, 657330, 6141020 
5/5/2016, SICILIA, ATROPELLO DE PEATÓN, LEVE, JUEVES, 15, MALDONADO, LOS AROMOS, 684090, 6138480 
4/3/2016, DIECINUEVE DE ABRIL, CAÍDA, LEVE, VIERNES, 13, ROCHA, CASTILLOS, 789390, 6211365 
26/2/2016, F. MATA, CAÍDA, SIN LESIONADOS, VIERNES, 17, CERRO LARGO, MELO, 766755, 6414720 
22/7/2016, JULIO CESAR GRAUERT, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 18, LAVALLEJA, MINAS, 661245, 6196625 
15/1/2016, VEINTICINCO DE AGOSTO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 19, MALDONADO, SAN CARLOS, 690215, 6148210 
12/2/2016, CARLOS SEIJO esq. DOCTOR ASCHERI, COLISIÓN ENTRE VEHÍCULOS, FATAL, VIERNES, 20, MALDONADO, SAN CARLOS, 689940, 6147355 
20/5/2016, SANTA TERESA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 10, MALDONADO, MALDONADO, 686985, 6135025 
29/7/2016, RUTA 12C ENTRANDO A CAMINO HIGUERITAS, DESPISTE, SIN LESIONADOS, VIERNES, 12, LAVALLEJA, SIN DATOS, 658330, 6195340 
16/9/2016, FLORENCIO SANCHEZ Y LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 20, LAVALLEJA, MINAS, 661775, 6194545 
5/8/2016, GENERAL MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 16, TREINTA Y TRES, TREINTA Y TRES, 743670, 6319535 
25/11/2016, BASILIO ARAUJO, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 19, TREINTA Y TRES, TREINTA Y TRES, 743635, 6319845 
28/10/2016, EMILIO FURGONI Y HERACLIO FAJARDO, ATROPELLO DE ANIMALES, LEVE, VIERNES, 19, MALDONADO, MALDONADO, 687785, 6137545 
11/11/2016, PANTALEON ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 14, TREINTA Y TRES, TREINTA Y TRES, 743580, 6320265 
24/11/2016, JOSE ENRIQUE RODO, CAÍDA, LEVE, JUEVES, 15, LAVALLEJA, MINAS, 661820, 6194145 
5/2/2016, NO SE INGRESO, DESPISTE, LEVE, VIERNES, 14, ROCHA, CASTILLOS, 788485, 6211260 
17/6/2016, BVAR. A. SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 17, CERRO LARGO, RIO BRANCO, 838785, 6387405 
11/3/2016, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 20, LAVALLEJA, MINAS, 661255, 6194845 
1/1/2016, , COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 4, MALDONADO, LA BARRA, 696290, 6134345 
6/5/2016, ARTURO SANTANA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 11, MALDONADO, MALDONADO, 687550, 6134865 
10/2/2016, JACINTO MARIA ALVARIZA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 16, MALDONADO, SAN CARLOS, 690190, 6147870 
9/9/2016, JUAN ORTIZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 1, TREINTA Y TRES, EJIDO DE TREINTA Y TRES, 745850, 6319905 
2/12/2016, MORENO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, VIERNES, 16, MALDONADO, PIRIAPOLIS, 658600, 6139985 
6/5/2016,  BASILIO ARAUJO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 19, TREINTA Y TRES, TREINTA Y TRES, 743060, 6319775 
5/8/2016, BASILIO ARAUJO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 17, TREINTA Y TRES, TREINTA Y TRES, 743635, 6319845 
29/12/2016, RENEE ROSANO GARATE (INE 507), COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 16, TREINTA Y TRES, ESTACION RINCON, 796505, 6362885 
25/11/2016, RUTA 10 Y JUANA DE AMERICA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 18, MALDONADO, LA BARRA, 694375, 6134990 
19/2/2016, SIMON DEL PINO, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 19, MALDONADO, PIRIAPOLIS, 657465, 6141210 
25/11/2016, DOCTOR JUAN DARIO SILVA, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, VIERNES, 20, CERRO LARGO, MELO, 766075, 6415835 
29/7/2016, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 12, TREINTA Y TRES, TREINTA Y TRES, 745170, 6321235 
25/11/2016, GENERAL JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 1, TREINTA Y TRES, TREINTA Y TRES, 743480, 6320255 
3/2/2016, JUANA DE IBARBOUROU, ATROPELLO DE PEATÓN, LEVE, MIÉRCOLES, 17, CERRO LARGO, MELO, 766375, 6413405 
22/1/2016, JOAQUIN LENZINA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 21, MALDONADO, PUNTA DEL ESTE, 688550, 6130140 
28/9/2016, RUTA 39, CAÍDA, LEVE, MIÉRCOLES, 18, MALDONADO, MALDONADO, 687135, 6137765 
9/12/2016, MANUEL FRANCISCO ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 16, TREINTA Y TRES, TREINTA Y TRES, 744700, 6320460 
12/8/2016, INDIOS TAPES Y RUTA 8, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 18, LAVALLEJA, MINAS, 663805, 6195790 
3/6/2016, ROOSEVELT Y SARANDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 19, LAVALLEJA, MINAS, 661765, 6194685 
2/12/2016, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 13, MALDONADO, PIRIAPOLIS, 657165, 6141425 
13/5/2016, CONTINUACION SOLER, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 12, MALDONADO, SAN CARLOS, 690690, 6149095 
28/9/2016, AVENIDA ROCHA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 14, MALDONADO, SAN CARLOS, 691225, 6148355 
11/3/2016, GENERAL JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 20, TREINTA Y TRES, TREINTA Y TRES, 743480, 6320255 
7/10/2016, JUANA DE IBARBOUROU, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 16, MALDONADO, SAN CARLOS, 689545, 6147795 
3/3/2016, CORONEL M. BARRETO, CAÍDA, SIN LESIONADOS, JUEVES, 11, TREINTA Y TRES, VERGARA, 787245, 6350810 
29/4/2016, SAN CARLOS, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 18, MALDONADO, MALDONADO, 686890, 6135325 
22/1/2016, A. SARABIA Y TACUAREMBO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 15, MALDONADO, MALDONADO, 688040, 6134595 
22/7/2016, SIMON DEL PINO, DESPISTE, GRAVE, VIERNES, 22, MALDONADO, MALDONADO, 687755, 6136010 
3/6/2016, PUBLICA 37 Y GRAUERT, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 9, LAVALLEJA, MINAS, 661240, 6197050 
29/1/2016, AVENIDA APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 20, TREINTA Y TRES, TREINTA Y TRES, 744210, 6320310 
2/6/2016, KM 128.000 DE LA RUTA NACIONAL N° 8, DESPISTE, LEVE, JUEVES, 14, LAVALLEJA, SIN DATOS, 665725, 6195485 
26/2/2016, FRANKLIN DELANO ROOSEVELT, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 18, LAVALLEJA, MINAS, 661690, 6194745 
14/10/2016, AVENIDA ANTONIO LUSSICH Y TURMALINA, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, VIERNES, 23, MALDONADO, CERRO PELADO, 684705, 6137445 
24/6/2016, JACINTO MARIA ALVARIZA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 19, MALDONADO, SAN CARLOS, 690265, 6148935 
4/3/2016, MIRLOS, CAÍDA, LEVE, VIERNES, 20, MALDONADO, MALDONADO, 686155, 6136075 
23/12/2016, GUARDIA NUEVA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 17, CERRO LARGO, MELO, 766560, 6414040 
21/10/2016, TREINTA Y TRES Y PORVENIR, ATROPELLO DE ANIMALES, LEVE, VIERNES, 12, CERRO LARGO, MELO, 766765, 6415985 
26/8/2016, LEANDRO GOMEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 18, MALDONADO, PINARES - LAS DELICIAS, 682335, 6135215 
22/4/2016, NO SE INGRESO, DESPISTE, SIN LESIONADOS, VIERNES, 18, ROCHA, SIN DATOS, 752555, 6229585 
29/7/2016, EJIDO, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 20, CERRO LARGO, MELO, 766725, 6415780 
4/11/2016, , CAÍDA, SIN LESIONADOS, VIERNES, 12, TREINTA Y TRES, SIN DATOS, 797360, 6320685 
15/7/2016, F. MATA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 14, CERRO LARGO, MELO, 766835, 6415115 
29/7/2016, AVELINO MIRANDA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 15, TREINTA Y TRES, TREINTA Y TRES, 743865, 6319665 
13/1/2016, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 4, MALDONADO, MALDONADO, 687555, 6135220 
25/3/2016, TREINTA Y TRES Y ACUERDO, CAÍDA, GRAVE, VIERNES, 1, LAVALLEJA, JOSE BATLLE Y ORDOÑEZ, 672295, 6295465 
30/12/2016, RUTA 10 KM 182.500, ATROPELLO DE PEATÓN, LEVE, VIERNES, 12, MALDONADO, FARO JOSE IGNACIO, 714415, 6142530 
19/8/2016, CAMINO LUSSIC Y LOS CAMALOTES, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 19, MALDONADO, SIN DATOS, 680750, 6137890 
20/5/2016, WILSON FERREIRA ALDUNATE Y AVENIDA LUIS A. HERRERA, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, VIERNES, 23, LAVALLEJA, MINAS, 661485, 6195170 
15/4/2016, DOCTOR ROMAN BERGALLI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 13, MALDONADO, MALDONADO, 685975, 6135645 
16/9/2016, ANDRES AREGUATI, ATROPELLO DE PEATÓN, GRAVE, VIERNES, 17, TREINTA Y TRES, TREINTA Y TRES, 744010, 6320210 
15/1/2016, PRIMERO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 13, MALDONADO, MALDONADO, 686690, 6137075 
21/10/2016, BULEVAR ARTIGAS Y LOS ALPES, DESPISTE, SIN LESIONADOS, VIERNES, 3, MALDONADO, PUNTA DEL ESTE, 688385, 6131470 
20/5/2016, CNO DE LOS GAUCHOS Y M. ORIBE, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 18, MALDONADO, MALDONADO, 687885, 6135945 
27/1/2016, MISIONES, CAÍDA, LEVE, MIÉRCOLES, 16, MALDONADO, SIN DATOS, 658610, 6140410 
26/8/2016, RUTA N°14 KM 468, DESPISTE, LEVE, VIERNES, 19, ROCHA, SIN DATOS, 805890, 6243630 
23/12/2016, , COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, VIERNES, 21, MALDONADO, SIN DATOS, 695190, 6147365 
5/2/2016, FRANCIA, CAÍDA, LEVE, VIERNES, 13, MALDONADO, PUNTA DEL ESTE, 688360, 6130910 
8/1/2016, SAN FCO. ESQUINA ROOSVELT, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 14, ROCHA, PUNTA DEL DIABLO, 818265, 6227240 
22/4/2016, DIECIOCHO DE JULIO Y FRANCISCO DE LEON, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 15, LAVALLEJA, JOSE BATLLE Y ORDOÑEZ, 672040, 6294575 
29/1/2016, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 11, MALDONADO, PAN DE AZUCAR, 661680, 6149875 
7/9/2016, RUTA 26 KM 2 Y 1/2, CAÍDA, LEVE, MIÉRCOLES, 8, CERRO LARGO, MELO, 769115, 6413930 
26/2/2016, RUTA 26 KM 417-ROTONDA B° DE MEDINA, DESPISTE, SIN LESIONADOS, VIERNES, 22, CERRO LARGO, SIN DATOS, 749050, 6413275 
9/12/2016, AVENIDA APARICIO SARAVIA esq. Vaimaca Perú, COLISIÓN ENTRE VEHÍCULOS, FATAL, VIERNES, 6, MALDONADO, MALDONADO, 687980, 6134820 
4/3/2016, DOCTOR ANDRES CEBERIO esq. RINCON, ATROPELLO DE PEATÓN, FATAL, VIERNES, 13, MALDONADO, SAN CARLOS, 690085, 6147680 
12/8/2016, AVENIDA BALTASAR BRUM Y ANA MONTERROSO , COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 20, LAVALLEJA, MINAS, 660560, 6194530 
22/1/2016, ORLANDO PEDRAGOSA SIERRA, CAÍDA, GRAVE, VIERNES, 10, MALDONADO, PUNTA DEL ESTE, 688390, 6131035 
21/9/2016,  AVENIDA GENERAL MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 17, LAVALLEJA, MINAS, 661330, 6194765 
21/10/2016, AVENIDA VARELA Y CARABAJAL, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 15, LAVALLEJA, MINAS, 662455, 6194900 
8/1/2016, AVENIDA JOAQUIN DE VIANA (EX ARTIGAS), CAÍDA, LEVE, VIERNES, 13, MALDONADO, MALDONADO, 686065, 6135935 
15/1/2016, CALLE 3 Y CALLE 17, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 17, MALDONADO, PLAYA HERMOSA, 655350, 6143915 
8/7/2016, NO SE INGRESO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, VIERNES, 15, MALDONADO, SIN DATOS, 663330, 6144980 
24/6/2016, FLORENCIO SANCHEZ, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 14, CERRO LARGO, MELO, 766820, 6415115 
30/12/2016, AVENIDA JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 12, MALDONADO, MALDONADO, 686190, 6135935 
19/2/2016, RUTA INTERBALNEARIA (ENTRADA A CABAÑAS TIO TOM), COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 22, MALDONADO, PUNTA BALLENA, 675865, 6139335 
25/11/2016, VEINTICINCO DE AGOSTO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 17, MALDONADO, SAN CARLOS, 689700, 6148250 
8/12/2016, MESINA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 15, MALDONADO, MALDONADO, 685790, 6136240 
1/1/2016, C.CERRO EGUZQUIZA Y CALLE 5, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 8, MALDONADO, EL TESORO, 694885, 6136615 
28/10/2016, F. MATA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 9, CERRO LARGO, MELO, 766560, 6414040 
2/9/2016, ITUZAINGO, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 18, LAVALLEJA, MINAS, 661985, 6195275 
29/4/2016, ROMAN GUERRA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 18, MALDONADO, MALDONADO, 686695, 6134930 
6/5/2016, CORDOBA, CAÍDA, LEVE, VIERNES, 15, MALDONADO, PUNTA DEL ESTE, 687855, 6133510 
22/1/2016, JACINTO MARIA ALVARIZA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 12, MALDONADO, SAN CARLOS, 690270, 6149050 
9/12/2016, JACINTO MARIA ALVARIZA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 22, MALDONADO, SAN CARLOS, 690230, 6148445 
8/7/2016, RUTA 8 KM 280 Y RUTA 19, DESPISTE, SIN LESIONADOS, VIERNES, 18, TREINTA Y TRES, SIN DATOS, 739685, 6316495 
9/12/2016, RUTA 12 KM. 335, DESPISTE, SIN LESIONADOS, VIERNES, 12, LAVALLEJA, SIN DATOS, 656140, 6196570 
1/1/2016, RUTA 39 Y HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 12, MALDONADO, SIN DATOS, 687265, 6138090 
20/7/2016, OTEGUI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 20, LAVALLEJA, MINAS, 662560, 6194415 
11/11/2016, ITUZAINGO, DESPISTE, SIN LESIONADOS, VIERNES, 7, MALDONADO, MALDONADO, 686200, 6135340 
29/1/2016, VEINTICINDO DE AGOSTO Y MARIO E. DE COLA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 15, MALDONADO, MALDONADO, 686010, 6136535 
9/12/2016, AV. FRANKLIN ROOSEVELT, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 11, MALDONADO, PUNTA DEL ESTE, 688825, 6131475 
16/9/2016, DOCTOR BALTASAR BRUM, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 18, LAVALLEJA, MINAS, 660715, 6194585 
18/3/2016, TREINTA Y TRES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 20, CERRO LARGO, MELO, 766655, 6415355 
4/3/2016, TRES DE FEBRERO, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 22, MALDONADO, MALDONADO, 686695, 6134730 
4/11/2016, RUTA INTERBALNEAREA KM 89, CAÍDA, GRAVE, VIERNES, 18, MALDONADO, LAS FLORES - ESTACION, 653295, 6148870 
15/7/2016, AVENIDA APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 17, TREINTA Y TRES, TREINTA Y TRES, 744135, 6320225 
10/6/2016, HECTOR LEIS Y CURBELO BAEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 22, LAVALLEJA, MINAS, 663040, 6195880 
19/8/2016, NO SE INGRESO, DESPISTE, SIN LESIONADOS, VIERNES, 17, ROCHA, SIN DATOS, 752845, 6177340 
13/7/2016,  SIN NOMBRE, CAÍDA, LEVE, MIÉRCOLES, 18, MALDONADO, CERRO PELADO, 684630, 6137615 
9/12/2016, AVENIDA FRANKLIN DELANO ROOSEVELT, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 16, MALDONADO, PINARES - LAS DELICIAS, 686995, 6133685 
7/10/2016, RUTA 26 KM 431, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 14, CERRO LARGO, SIN DATOS, 758070, 6415920 
7/10/2016, CALLE 17 Y  PALOMA, CAÍDA, LEVE, VIERNES, 0, ROCHA, SIN DATOS, 758505, 6162405 
1/1/2016, CHIVERTA Y PADRE PIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 3, MALDONADO, PUNTA DEL ESTE, 688585, 6129790 
30/12/2016, AVENIDA APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 17, MALDONADO, MALDONADO, 687980, 6134820 
19/2/2016, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 10, LAVALLEJA, MINAS, 661705, 6195380 
4/11/2016, CACHIMBA DEL REY, ATROPELLO DE PEATÓN, LEVE, VIERNES, 12, MALDONADO, MALDONADO, 687265, 6134555 
27/5/2016, AMILIVIA Y DOMINGO PEREZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 11, LAVALLEJA, MINAS, 662420, 6195135 
