Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, X, Y 
27/11/2017, PABLO G. RIOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 18, TACUAREMBO, TACUAREMBO, 597160, 6489795 
16/1/2017, DIECINUEVE DE ABRIL, ATROPELLO DE PEATÓN, LEVE, LUNES, 14, SALTO, SALTO, 408770, 6527210 
28/2/2017, GENERAL JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 11, RIVERA, RIVERA, 640335, 6579470 
13/11/2017, RAMAL 3-30  KM-28, DESPISTE, LEVE, LUNES, 15, ARTIGAS, SIN DATOS, 470060, 6630000 
26/6/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 16, RIVERA, SIN DATOS, 627865, 6542600 
11/9/2017, CERRITO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, LUNES, 19, PAYSANDU, PAYSANDU, 398675, 6424105 
11/12/2017, ZORRILLA DE SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 18, PAYSANDU, PAYSANDU, 397995, 6422455 
27/3/2017, DOCTOR FLORENTINO FELIPPONE, COLISIÓN ENTRE VEHÍCULOS, GRAVE, LUNES, 8, PAYSANDU, PAYSANDU, 398930, 6423605 
6/2/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 10, RIO NEGRO, SIN DATOS, 402685, 6324505 
11/9/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 5, TACUAREMBO, TACUAREMBO, 596360, 6490645 
4/12/2017, VICENTE MONGRELL, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 18, PAYSANDU, PAYSANDU, 399645, 6423205 
20/11/2017, AVENIDA MANUEL ORIBE, CAÍDA, LEVE, LUNES, 17, RIVERA, RIVERA, 639675, 6578930 
23/10/2017, PRESIDENTE VIERA, CAÍDA, LEVE, LUNES, 11, RIVERA, RIVERA, 639640, 6579430 
1/5/2017, TABARE, DESPISTE, LEVE, LUNES, 14, TACUAREMBO, TACUAREMBO, 593055, 6491260 
9/10/2017, DOCTOR E. SOCA, CAÍDA, LEVE, LUNES, 0, SALTO, SALTO, 408365, 6527155 
27/11/2017, AVENIDA APOLON DE MIRBEK, CAÍDA, LEVE, LUNES, 15, SALTO, SIN DATOS, 413230, 6528880 
6/6/2017, PRESIDENTE PEDRO VIERA, CAÍDA, LEVE, MARTES, 14, RIVERA, RIVERA, 639565, 6579460 
30/5/2017, AVENIDA GOBERNADOR DE VIANA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 12, SALTO, SALTO, 409925, 6525615 
26/9/2017, CALLE F, ATROPELLO DE ANIMALES, LEVE, MARTES, 4, PAYSANDU, CHACRAS DE PAYSANDU, 409460, 6416405 
17/4/2017, SARANDI, CAÍDA, GRAVE, LUNES, 17, TACUAREMBO, TACUAREMBO, 596035, 6491360 
2/1/2017, BLANDENGUES, COLISIÓN ENTRE VEHÍCULOS, GRAVE, LUNES, 10, ARTIGAS, ARTIGAS, 550855, 6637070 
30/1/2017, CERRITO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 8, PAYSANDU, PAYSANDU, 398570, 6423170 
7/8/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 16, RIVERA, SIN DATOS, 657120, 6545315 
18/12/2017, PABLO G. RIOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 22, TACUAREMBO, TACUAREMBO, 597105, 6489845 
13/11/2017, GENERAL JOSE G. ARTIGAS, ATROPELLO DE ANIMALES, LEVE, LUNES, 7, PAYSANDU, PAYSANDU, 398375, 6423195 
12/6/2017, GENERAL FRUCTUOSO RIVERA, ATROPELLO DE PEATÓN, LEVE, LUNES, 10, SALTO, SALTO, 407915, 6526810 
6/11/2017, SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 14, TACUAREMBO, TACUAREMBO, 596295, 6489240 
19/6/2017, DOCTOR JUSTINO MENENDEZ, CAÍDA, LEVE, LUNES, 1, TACUAREMBO, TACUAREMBO, 596685, 6490200 
25/9/2017, ITUZAINGO, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 0, TACUAREMBO, TACUAREMBO, 596705, 6490865 
18/12/2017, AVENIDA VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 9, RIO NEGRO, FRAY BENTOS, 377430, 6334875 
5/6/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, LUNES, 13, SALTO, SIN DATOS, 424690, 6527835 
9/1/2017, SANTIAGO NIETO CLAVERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 21, TACUAREMBO, TACUAREMBO, 596755, 6489395 
13/3/2017, AVENIDA APOLON DE MIRBEK, CAÍDA, GRAVE, LUNES, 6, SALTO, SIN DATOS, 406485, 6529600 
12/6/2017, AVENIDA SORIANO, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 20, PAYSANDU, PAYSANDU, 398440, 6422855 
15/3/2017, RINCON, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 22, SALTO, SALTO, 408445, 6526745 
28/2/2017, NO SE INGRESO, DESPISTE, LEVE, MARTES, 10, PAYSANDU, SIN DATOS, 466800, 6463715 
28/3/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 9, TACUAREMBO, TACUAREMBO, 596910, 6491225 
27/3/2017, NO SE INGRESO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, LUNES, 0, RIVERA, SIN DATOS, 630530, 6510260 
3/10/2017, MANUEL RODRIGUEZ CORREA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 11, TACUAREMBO, TACUAREMBO, 595815, 6489785 
19/9/2017, SARANDI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 9, PAYSANDU, PAYSANDU, 398615, 6423635 
28/2/2017, COSTANERA SUR TOMAS BERRETA, CAÍDA, LEVE, MARTES, 9, SALTO, SALTO, 406290, 6525960 
28/2/2017, NO SE INGRESO, DESPISTE, LEVE, MARTES, 12, PAYSANDU, SIN DATOS, 424150, 6397895 
11/1/2017, NO SE INGRESO, ATROPELLO DE ANIMALES, LEVE, MIÉRCOLES, 20, SALTO, SALTO, 413970, 6526270 
31/10/2017, NO SE INGRESO, DESPISTE, LEVE, MARTES, 9, ARTIGAS, SIN DATOS, 564775, 6602645 
11/7/2017, GENERAL MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 9, TACUAREMBO, TACUAREMBO, 595560, 6490855 
20/9/2017,  HECTOR GUTIERREZ RUIZ Y PACHAROTI, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 7, RIVERA, SIN DATOS, 641900, 6578955 
9/5/2017, DOCTOR VICTORINO PEREYRA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 18, TACUAREMBO, TACUAREMBO, 597405, 6490950 
7/3/2017, DIECIOCHO DE JULIO, CAÍDA, LEVE, MARTES, 14, RIO NEGRO, YOUNG, 439350, 6380780 
26/9/2017, GENERAL JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 16, RIVERA, RIVERA, 639270, 6580145 
15/8/2017, ARROYO MALO Y QUEBRADA DE LOS LOROS, ATROPELLO DE ANIMALES, LEVE, MARTES, 11, PAYSANDU, SIN DATOS, 404320, 6466110 
7/2/2017, CAMINO BENITO SOLARI , ATROPELLO DE ANIMALES, SIN LESIONADOS, MARTES, 21, SALTO, SIN DATOS, 409550, 6523150 
7/11/2017, SARANDI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 17, PAYSANDU, PAYSANDU, 396860, 6423850 
10/10/2017, SETEMBRINO PEREDA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 17, PAYSANDU, PAYSANDU, 397935, 6425845 
4/10/2017, BRASIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 0, SALTO, SALTO, 410920, 6526905 
19/12/2017, DOCTOR JOSE VEROCAY, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 18, PAYSANDU, PAYSANDU, 399020, 6423485 
3/10/2017, PABLO G. RIOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 12, TACUAREMBO, TACUAREMBO, 597275, 6489685 
16/5/2017, AVENIDA GOBERNADOR DE VIANA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 8, SALTO, SALTO, 409860, 6524935 
3/1/2017, CAMINO A RUTA VEINTICUATRO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 16, RIO NEGRO, SIN DATOS, 394290, 6384685 
25/7/2017, ZELMAR MICHELINI ESQ. AVENIDA PASCUAL HARRIAGUE, COLISIÓN ENTRE VEHÍCULOS, FATAL, MARTES, 18, SALTO, SALTO, 409155, 6526015 
11/7/2017, CERRITO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 8, PAYSANDU, PAYSANDU, 398580, 6423265 
11/10/2017, VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 14, PAYSANDU, PAYSANDU, 399005, 6423380 
2/5/2017, OSIMANI Y LERENA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 15, SALTO, SALTO, 408550, 6527485 
3/10/2017, JOAQUIN SUAREZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 15, SALTO, SALTO, 408250, 6528940 
26/7/2017, TREINTA Y TRES ORIENTALES, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 14, RIVERA, RIVERA, 639910, 6580955 
15/8/2017, SETEMBRINO PEREDA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 13, PAYSANDU, PAYSANDU, 397520, 6423320 
27/6/2017, LUIS BATLLE BERRES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 19, TACUAREMBO, TACUAREMBO, 596755, 6491355 
4/4/2017, GENERAL FLORES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 17, TACUAREMBO, TACUAREMBO, 596435, 6490575 
30/5/2017, JOAQUIN SUAREZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 16, TACUAREMBO, TACUAREMBO, 596910, 6490935 
31/1/2017, ENRIQUE CHAPLIN Y COLON, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 20, PAYSANDU, PAYSANDU, 400260, 6423045 
4/4/2017, AVENIDA SORIANO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 6, PAYSANDU, PAYSANDU, 399065, 6422775 
7/3/2017, AVENIDA DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MARTES, 14, PAYSANDU, PAYSANDU, 397460, 6423970 
13/6/2017, GENERAL RIVERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 19, ARTIGAS, BELLA UNION, 443065, 6652545 
17/1/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 12, PAYSANDU, PAYSANDU, 398160, 6424395 
24/1/2017, VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 20, TACUAREMBO, TACUAREMBO, 596085, 6490500 
4/7/2017, NO SE INGRESO, DESPISTE, LEVE, MARTES, 17, RIO NEGRO, SIN DATOS, 427930, 6394080 
24/5/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, MIÉRCOLES, 23, RIO NEGRO, SIN DATOS, 411205, 6376935 
29/5/2017, SIN NOMBRE, ATROPELLO DE ANIMALES, LEVE, LUNES, 0, RIO NEGRO, FRAY BENTOS, 379640, 6333650 
13/11/2017, AVENIDA GOBERNADOR DE VIANA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 7, SALTO, SALTO, 409925, 6525615 
9/10/2017, MONTEVIDEO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 18, RIO NEGRO, YOUNG, 440525, 6381685 
4/12/2017, 1, CAÍDA, SIN LESIONADOS, LUNES, 18, SALTO, SIN DATOS, 533100, 6498110 
16/1/2017, TREINTA Y TRES ORIENTALES, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 11, SALTO, SALTO, 408235, 6526265 
6/2/2017, PRESIDENTE VIERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 21, RIVERA, RIVERA, 639570, 6579475 
4/9/2017, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 3, ARTIGAS, ARTIGAS, 550915, 6635760 
10/4/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 12, RIO NEGRO, FRAY BENTOS, 378305, 6334350 
20/2/2017, AVENIDA GOBERNADOR DE VIANA, CAÍDA, GRAVE, LUNES, 17, SALTO, SALTO, 409745, 6524945 
17/7/2017, MONTEVIDEO, CAÍDA, SIN LESIONADOS, LUNES, 19, RIO NEGRO, YOUNG, 440525, 6381685 
20/3/2017, DOCTOR E. SOCA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 15, SALTO, SALTO, 408365, 6527155 
29/5/2017, AVENIDA FELICIANO VIERA, CAÍDA, LEVE, LUNES, 21, SALTO, SALTO, 408755, 6528180 
1/5/2017, MANUEL RODRIGUEZ CORREA, CAÍDA, LEVE, LUNES, 5, TACUAREMBO, TACUAREMBO, 595130, 6490405 
11/12/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 18, RIVERA, RIVERA, 638455, 6581150 
11/12/2017, JOSE PEDRO VARELA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 20, TACUAREMBO, TACUAREMBO, 597115, 6491015 
7/8/2017, AVENIDA MANUEL ORIBE, ATROPELLO DE ANIMALES, LEVE, LUNES, 19, SALTO, SALTO, 411090, 6527225 
2/10/2017, PARK WAY, ATROPELLO DE ANIMALES, LEVE, LUNES, 16, PAYSANDU, NUEVO PAYSANDU, 397610, 6427505 
25/12/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, LUNES, 16, RIVERA, SIN DATOS, 717645, 6476735 
11/9/2017, WASHINGTON BELTRAN, CAÍDA, LEVE, LUNES, 15, SALTO, SALTO, 409210, 6525560 
17/4/2017, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 13, RIVERA, MINAS DE CORRALES, 645150, 6505875 
15/5/2017, SARANDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 11, TACUAREMBO, TACUAREMBO, 595815, 6491570 
22/5/2017, VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 17, TACUAREMBO, TACUAREMBO, 596425, 6490855 
22/5/2017, ITUZAINGO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 8, PAYSANDU, PAYSANDU, 399355, 6423440 
27/11/2017, PRESIDENTE PEDRO VIERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 13, RIVERA, RIVERA, 639480, 6579515 
23/10/2017, AVENIDA CORONEL CARLOS LECUEDER, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 11, ARTIGAS, ARTIGAS, 551105, 6636425 
6/2/2017, AVENIDA BLANDENGUES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 13, SALTO, SALTO, 410125, 6527360 
19/6/2017, JOAQUIN SUAREZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 17, RIVERA, RIVERA, 639885, 6580725 
10/4/2017, GENERAL MANUEL ORIBE, ATROPELLO DE ANIMALES, LEVE, LUNES, 18, RIO NEGRO, FRAY BENTOS, 379630, 6333645 
27/3/2017, FLORENCIO SANCHEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 17, RIVERA, RIVERA, 638780, 6580700 
2/10/2017, CARLOS ALBO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 22, PAYSANDU, PAYSANDU, 397095, 6424155 
16/1/2017, WASHINGTON BELTRAN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 18, SALTO, SALTO, 409325, 6526365 
5/6/2017, ESPAÑA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 12, RIO NEGRO, FRAY BENTOS, 378915, 6333355 
15/5/2017, AVENIDA MANUEL ORIBE, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, LUNES, 9, SALTO, SALTO, 412005, 6527105 
20/11/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 12, PAYSANDU, PAYSANDU, 397780, 6422315 
4/9/2017, ROBERTO YOUNG, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 14, RIO NEGRO, FRAY BENTOS, 378375, 6334705 
11/12/2017, NO SE INGRESO, ATROPELLO DE ANIMALES, SIN LESIONADOS, LUNES, 4, RIVERA, SIN DATOS, 625725, 6517870 
20/11/2017, CORONEL LUCAS PIRIZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 20, PAYSANDU, PAYSANDU, 399155, 6424580 
2/10/2017, PRIMERO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 17, SALTO, SALTO, 409795, 6527350 
13/2/2017, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 9, RIVERA, RIVERA, 639265, 6580515 
25/12/2017, ANDRESITO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 15, PAYSANDU, PAYSANDU, 399035, 6425480 
20/3/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 11, TACUAREMBO, PASO DE LOS TOROS, 545725, 6369530 
21/8/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 15, SALTO, SALTO, 408330, 6526900 
10/4/2017, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 19, SALTO, SALTO, 407825, 6527095 
3/4/2017, AGRACIADA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 18, RIVERA, RIVERA, 639460, 6580635 
7/8/2017, NO SE INGRESO, COLISIÓN CON OBSTÁCULO EN CALZADA, GRAVE, LUNES, 17, TACUAREMBO, TACUAREMBO, 592110, 6488215 
14/8/2017, JOSE PEDRO VARELA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 8, SALTO, SALTO, 408295, 6526640 
13/2/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 11, PAYSANDU, PAYSANDU, 399470, 6425800 
4/12/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 15, TACUAREMBO, SIN DATOS, 552150, 6371315 
20/11/2017, FRANCISCO ROMERO Y MAXIMILIANO LUZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 17, RIVERA, RIVERA, 635910, 6581100 
16/10/2017, AVENIDA CARLOS MARIA RAMIREZ, ATROPELLO DE ANIMALES, LEVE, LUNES, 16, ARTIGAS, ARTIGAS, 550235, 6636530 
17/4/2017, RUTA 24, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 21, PAYSANDU, SIN DATOS, 406690, 6409680 
21/8/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, LUNES, 9, SALTO, SIN DATOS, 493790, 6548295 
2/10/2017, CORRIENTES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 8, SALTO, SALTO, 407030, 6526125 
3/7/2017, AVENIDA ARMANDO I BARBIERI, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 12, SALTO, SALTO, 409460, 6527495 
24/7/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 8, RIVERA, SIN DATOS, 638340, 6575570 
1/5/2017, NO SE INGRESO, ATROPELLO DE ANIMALES, SIN LESIONADOS, LUNES, 5, PAYSANDU, CHACRAS DE PAYSANDU, 401750, 6418170 
18/9/2017, AVENIDA JOSE BATLLE Y ORDOÑEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 12, SALTO, SALTO, 410260, 6527340 
16/10/2017, CAMINO BALTASAR BRUM, DESPISTE, LEVE, LUNES, 4, ARTIGAS, SIN DATOS, 459610, 6625215 
23/10/2017, DOCTOR LUIS ALBERTO DE HERRERA, ATROPELLO DE ANIMALES, LEVE, LUNES, 19, TACUAREMBO, TACUAREMBO, 597050, 6490945 
13/11/2017, CAMINO VECINAL, CAÍDA, LEVE, LUNES, 10, RIVERA, SIN DATOS, 675765, 6487065 
8/5/2017, SANTIAGO LAWRY, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 11, RIO NEGRO, FRAY BENTOS, 379180, 6334370 
5/6/2017, TREINTA Y TRES ORIENTALES, DESPISTE, SIN LESIONADOS, LUNES, 15, PAYSANDU, PAYSANDU, 397760, 6423930 
17/4/2017, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 16, RIO NEGRO, FRAY BENTOS, 378910, 6334075 
20/3/2017, JOSE PEDRO VARELA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 12, PAYSANDU, PAYSANDU, 398505, 6423425 
2/10/2017, DOCTOR ROLDAN, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 19, PAYSANDU, NUEVO PAYSANDU, 398455, 6426725 
23/10/2017, PRESIDENTE VIERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 7, RIVERA, RIVERA, 639055, 6579800 
25/9/2017, RUTA 30, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 17, ARTIGAS, SIN DATOS, 551960, 6633970 
19/6/2017, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 16, TACUAREMBO, TACUAREMBO, 596080, 6490635 
15/5/2017, DIECIOCHO DE JULIO, ATROPELLO DE PEATÓN, GRAVE, LUNES, 17, TACUAREMBO, TACUAREMBO, 596225, 6490500 
10/4/2017, JUAN BAUTISTA TORRES, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 18, ARTIGAS, ARTIGAS, 551200, 6637745 
17/4/2017, MONTE CASEROS, ATROPELLO DE ANIMALES, SIN LESIONADOS, LUNES, 18, PAYSANDU, PAYSANDU, 398215, 6422885 
9/10/2017, NO SE INGRESO, DESPISTE, LEVE, LUNES, 0, PAYSANDU, SIN DATOS, 526740, 6469975 
16/1/2017, AVENIDA MANUEL ORIBE, DESPISTE, LEVE, LUNES, 18, SALTO, SALTO, 410850, 6527255 
31/7/2017, NO SE INGRESO, DESPISTE, GRAVE, LUNES, 11, PAYSANDU, SIN DATOS, 432065, 6452610 
19/6/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 7, RIO NEGRO, YOUNG, 440495, 6381275 
29/5/2017, DAMASO ANTONIO LARRAÑAGA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 16, SALTO, SALTO, 408175, 6526780 
4/9/2017, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 11, SALTO, SALTO, 408090, 6527065 
2/1/2017, DOCTOR ROLDAN, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 12, PAYSANDU, NUEVO PAYSANDU, 398725, 6428490 
29/5/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, LUNES, 19, SALTO, SALTO, 412620, 6525625 
6/11/2017, ZORRILLA DE SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 11, PAYSANDU, PAYSANDU, 398160, 6423550 
10/4/2017, WASHINGTON, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 18, PAYSANDU, PAYSANDU, 399440, 6424110 
16/10/2017, GENERAL EUGENIO GARZON, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 12, ARTIGAS, ARTIGAS, 550675, 6636120 
10/7/2017, CALLE 11, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 14, TACUAREMBO, ACHAR, 576915, 6413955 
17/4/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, LUNES, 4, TACUAREMBO, SIN DATOS, 589210, 6455405 
7/8/2017, AVENIDA GENERAL JOSE GERVASIO ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, GRAVE, LUNES, 3, ARTIGAS, ARTIGAS, 549585, 6635210 
10/7/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 17, RIO NEGRO, SIN DATOS, 397065, 6334620 
30/10/2017, RIO NEGRO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 8, PAYSANDU, PAYSANDU, 397395, 6423235 
26/6/2017, GENERAL MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 20, RIO NEGRO, FRAY BENTOS, 378445, 6334780 
17/7/2017, CAPITAN FRANCISCO BICUDO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 12, PAYSANDU, PAYSANDU, 397075, 6422845 
13/3/2017, NO SE INGRESO, ATROPELLO DE ANIMALES, LEVE, LUNES, 6, TACUAREMBO, SIN DATOS, 691580, 6432030 
20/3/2017, L. PASQUET, ATROPELLO DE PEATÓN, LEVE, LUNES, 17, SALTO, SALTO, 411135, 6527985 
12/6/2017, SETEMBRINO PEREDA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 19, PAYSANDU, PAYSANDU, 397935, 6425845 
28/8/2017, AVENIDA APOLON DE MIRBEK, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 23, SALTO, SIN DATOS, 406485, 6529600 
3/7/2017, CORONEL FELIPE ARGENTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 8, PAYSANDU, PAYSANDU, 399505, 6423140 
13/11/2017, JOSE PEDRO VARELA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 17, SALTO, SALTO, 408030, 6526680 
27/2/2017, ECUADOR, CAÍDA, LEVE, LUNES, 22, PAYSANDU, NUEVO PAYSANDU, 399605, 6428365 
31/7/2017, AGRACIADA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 5, SALTO, SALTO, 408270, 6527400 
2/5/2017, C. CATALOGNE, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 8, TACUAREMBO, TACUAREMBO, 595945, 6490490 
